Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,TX,2025,12,Male,17,Right-Handed,5'6,30,104.1,2,Car,10,0.61,40,Soccer,1000,1000,1000,1000,503,503,30,Same length,155,80,Index finger,March,Fall,Yes,No,Meat,Water,History,8,11,5,Yes - broadband connection,Cell phone,67,67,9,4,2,2,1:30,3,3,1,2,3,2,2,Very little,Graduate degree,Rap/Hip hop,Telepathy,Rich,Musician or singer,Environment
USA,OR,2025,12,Male,17,Right-Handed,187,30,198,1,Car,10,0.232,29,Baseball/Softball,400,200,100,300,200,600,30,Same length,88,90,Ring finger,December,Winter,No,No,Meat,Soft drink (caffeinated),Other,10,11,5,Yes - broadband connection,In person,20,40,4,0,1,4,12,1,0,1,7,2,0,1,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Religious figure,"Arts, culture, sports"
USA,ID,2025,12,Male,23,Right-Handed,177,28,170,1,Walk,20,O.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2025,12,Male,17,Left-Handed,179,25,174,1,Car,10,0.3,45,Skateboarding/Rollerblading,1000,0,500,500,500,500,25,Same length,90,75,Index finger,January,Fall,No,No,Meat,Juice,History,9,10,5,Yes - broadband connection,In person,30,31,2,0,0,3,1,8,8,8,8,3,2,1,Very little,High school,Other,Freeze time,Rich,Other,Other
USA,PA,2025,12,Male,17,Right-Handed,187.9,25.4,182.2,1,Bus,30,0.265,54,Basketball,428,460,856,824,818,807,25.4,Same length,4,3,Index finger,March,Summer,Yes,No,Meat,Water,History,5,9,3,Yes - other,,200,215,7,30,12,10,5,17,10,5,25,7,,,Very little,Undergraduate degree,Rhythm and blues (R&B),Fly,Happy,Relative,Religious
USA,GA,2025,12,Female,17,Right-Handed,165,22,138,1,Bus,15,0.417,40,Athletics,257,267,107,91,64,679,22,Same length,7,6,Index finger,January,Summer,No,No,Seafood,Water,Other,8-Jul,10,6,Yes - broadband connection,Text messaging,50,50,1,,,,,,,,,,,,,,,,,,
USA,CA,2025,12,Male,18,Right-Handed,170,25,165,1,Car,10,0.451,55,Lacrosse,1000,900,1000,100,250,1000,25,Same length,80,75,Same length,July,Summer,No,No,Meat,Water,Computers and technology,8,8,4,Yes - other,Cell phone,5,5,8,2,4,4,12,1,5,5,5,2,0,2,Some,Graduate degree,Techno/Electronic,Invisibility,Happy,Sports person,Environment
USA,TX,2025,12,Male,17,Right-Handed,177,24,170,1,Car,7,0.307,35,Running/Jogging,1000,1000,1000,1000,1000,1000,25,Left foot,9,7,Ring finger,March,Fall,Yes,No,Meat,Water,Science,6,8,7,Yes - broadband connection,Text messaging,5,20,1,1,2,5,4,1,20,2,20,1,0,2,Some,Undergraduate degree,Other,Invisibility,Happy,Relative,Education/Youth development
USA,CO,2025,12,Female,17,Right-Handed,"5'4""",21,135,1,Car,15,0.488,35,Soccer,690,439,102,155,513,417,20,Right foot,45,50,Ring finger,March,Fall,Yes,No,No favorite,Water,History,7,6,3,Yes - other,Internet chat or instant messaging,100,100,15,3,2,1,0,0,9,5,2,2,0,1,Some,Graduate degree,Country,Invisibility,Happy,Relative,Religious
USA,NC,2025,12,Male,17,Left-Handed,156,22,151,1,Car,10-May,0.34,36,Walking/Hiking,1000,1000,850,850,700,1000,20,Right foot,70,70,Same length,June,Fall,No,No,Rice/Noodle dishes,Water,Other,7,10-Sep,4,Yes - broadband connection,Internet chat or instant messaging,1000,1000,40,20,5,20,3,50,10,70,70,3,13,3,A lot,Graduate degree,Other,Freeze time,Happy,Friend,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,5'6,21.6,25,2,Car,12,0.095,41,Walking/Hiking,487,684,834,497,471,513,21.6,Same length,6,5,Index finger,July,Winter,No,No,Desserts,Energy drink,History,7,9,6,Yes - other,Text messaging,135,231,3,2,24,120,22,7,7,120,120,117,24,36,Very little,Graduate degree,Reggae,Telepathy,Rich,Sports person,"Wildlife, animals"
USA,PA,2025,12,Female,17,Left-Handed,166,24,171.5,1,Car,14,0.461,48,Bowling,759,727,422,861,337,406,24,Same length,75,73,Index finger,November,Fall,Yes,No,Breads/Sandwiches,Juice,Science,7,5,4,Yes - other,Text messaging,20,45,2,0,2,5,15,1,3,2,10,1,12,2,Some,Graduate degree,Pop,Freeze time,Happy,Relative,Environment
USA,PA,2025,12,Male,17,Right-Handed,193,30.5,193,1,Car,3,0.426,39,Other,652,444,444,464,1000,1000,30,Left foot,90,87,Index finger,October,Spring,No,No,Meat,Water,Languages,8,8,5,Yes - broadband connection,,100,100,7,5,8,2,4,3,9,9,4,2,3,0,A lot,Some college,,Freeze time,Happy,Business person,Health
USA,WA,2025,12,Male,17,Right-Handed,175,27.5,175,1,Car,2,0.367,52,Football (American),1,2,3,4,5,6,27.5,Same length,8,8.5,Index finger,November,Summer,No,No,Meat,Water,Physical education,9,9,4,Yes - broadband connection,Cell phone,38,38,6,2,0,5,10,2,20,7,7,2,8,7,Very little,Graduate degree,Rap/Hip hop,Super strength,Famous,Business person,Religious
USA,CA,2025,12,Male,17,Right-Handed,173,25,71,2,Car,15,0.335,38,Soccer,800,800,800,500,0,500,25,Same length,114,76,Index finger,February,Summer,No,No,Pizza/Pasta,Water,Other,8,7,4,Yes - broadband connection,Internet chat or instant messaging,70,100,40,14,6,15,8,8,9,10,2,0,15,6,Some,Graduate degree,Other,Invisibility,Healthy,Relative,Health
USA,NC,2025,12,Female,18,Right-Handed,170.2,10,69,1,Car,8,0.343,37,Dancing,668,765,1000,1000,1000,1000,9.5,Right foot,87,83,Index finger,June,Summer,Yes,No,Meat,Soft drink (caffeinated),Mathematics and statistics,6.5,7,6,Yes - broadband connection,Cell phone,19,13,4,25,2,24/7,0,0,24/7,24/7,24/7,10,20,2,A lot,Graduate degree,Country,Telepathy,Rich,Relative,International aid
USA,TX,2025,12,Female,17,Right-Handed,17.5,15,30,2,Car,15,13.5,10,Basketball,,,,,,,15,Same length,,90,Index finger,September,Winter,No,No,Meat,Water,Mathematics and statistics,10,15,9,Yes - other,Text messaging,65,80,0,5,0,80,0,0,100,50,100,50,0,12,Some,Graduate degree,Country,Invisibility,Healthy,Relative,Health
USA,NJ,2025,12,Female,17,Left-Handed,5’1,23,163,1,Car,8,0.69,36,Lacrosse,758,844,900,905,700,832,23,Same length,70,70,Same length,July,Fall,No,No,Salads,Water,Mathematics and statistics,6,8,4,Yes - other,Text messaging,70,80,25,4,8,4,10,0,30,30,40,5,15,3,A lot,Undergraduate degree,Pop,Invisibility,Rich,Relative,Health
USA,CA,2025,12,Male,17,Ambidextrous,185.4,30.73,195,1,Car,20,0.313,44,Tennis,599,556,32,310,112,1000,30.48,Right foot,86,90,Ring finger,August,Summer,No,No,Meat,Water,History,9,9,3,Yes - broadband connection,In person,100,100,3,0,1,20,10,8,12,4,36,30,0,5,Very little,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Sports person,Environment
USA,IN,2025,12,Male,16,Right-Handed,150,26.5,155,1,Car,10,0.2,29,Martial Arts,600,650,400,300,1000,1000,26.5,Left foot,90,81,Index finger,January,Fall,No,No,Meat,Water,Computers and technology,8,5,5,Yes - broadband connection,Text messaging,12,30,10,2,5,15,40,21,2,6,3,12,0,2,,,,,,,
USA,GA,2025,12,Male,17,Right-Handed,180,24.6,72,2,Car,20,0.36,40,Soccer,800,800,,,,,24.6,Same length,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MA,2025,12,Male,17,Left-Handed,173,,,1,Car,15,0.175,44,Other,1000,500,750,650,550,850,,,,,,December,Fall,No,No,Soups,Water,Mathematics and statistics,7,9,5,Yes - broadband connection,Cell phone,,,,,,,,,,,,,,,Some,Graduate degree,Techno/Electronic,Freeze time,Happy,Relative,"Arts, culture, sports"
USA,CA,2025,12,Female,17,Right-Handed,152.4,130 c,,2,Car,5 min,0.748,52 se,Basketball,91,27,861,882,21,1000,120,Right foot,6,5,Index finger,August,Summer,No,No,Meat,Coffee,Physical education,8,8,4,Yes - broadband connection,Cell phone,20,20,8,2,0,24,0,0,8,0,8,0,0,24,,Graduate degree,Other,Freeze time,Happy,Doctor or nurse,Religious
USA,CA,2025,12,Male,16,Right-Handed,162,28,164,1,Car,15,0.275,35,Martial Arts,750,500,400,500,600,600,28,Same length,80,90,Ring finger,January,Summer,Yes,No,Pizza/Pasta,Water,Computers and technology,7,11,7,Yes - broadband connection,In person,65,63,18,1,0,6,18,18,4,4,28,7,0,3,None,Graduate degree,Pop,Super strength,Rich,Relative,Health
USA,PA,2025,12,Male,17,Right-Handed,68,27,78,1,Car,2,0.335,40,Football (American),759,535,310,936,171,364,29,Left foot,90,90,Same length,November,Fall,No,No,Pizza/Pasta,Tea,Physical education,6,4,6,Yes - broadband connection,In person,0,3,0,0,10,12,14,15,9,0,14,8,0,10,Very little,Some college,Pop,Invisibility,Healthy,Relative,Health
USA,PA,2025,12,Female,17,Right-Handed,155,23,,1,Car,5,0.718,65,Dancing,781,701,658,599,182,508,23,Same length,70,75,Ring finger,February,Summer,Yes,No,Poultry,Water,History,7,9,5,Yes - other,Text messaging,80,200,5,1,4,2,16,0,11,2,7,7,0,2,A lot,Graduate degree,Country,Fly,Happy,Relative,Health
USA,PA,2025,12,Male,17,Right-Handed,175.3,32.3,175.3,2,Bus,30,0.317,0.393,Other,927,834,829,824,738,100,29.4,Right foot,119,105,Index finger,August,Summer,Yes,No,Seafood,Water,Science,6-Feb,9-Jun,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",100+,300+,0-10,22+,30-Oct,20,0-10,80+,100,24+,90+,20+,0,16+,Some,Some college,Rhythm and blues (R&B),Freeze time,Rich,Other,Environment
USA,NY,2025,12,Male,16,Ambidextrous,178.5,24.5,180,1,Car,20,0.415,48,Athletics,500,500,500,500,100,100,25.5,,7,7.5,Ring finger,June,Summer,No,No,Meat,Water,Science,7.5,9,4,Yes - other,Text messaging,15,75,5,2,15,7,16,3,10,3,2,1,5,1,A lot,Undergraduate degree,Rap/Hip hop,Fly,Healthy,Politician,Health
USA,MA,2025,12,Male,18,Right-Handed,180.3,29.8,183,1,Walk,25,0.299,44,Other,500,500,350,750,800,800,28,Right foot,108,89,Index finger,April,Fall,Yes,No,No favorite,Water,Art,7,10,3,Yes - broadband connection,Internet chat or instant messaging,5,20,36,36,0,10,0,84,84,43,84,0,0,4,None,High school,Other,Freeze time,Happy,Other,Health
USA,CA,2025,12,Female,17,Right-Handed,167,24,160,1,Car,10,0.335,44,Dancing,750,510,660,600,490,900,25,Left foot,90,70,Ring finger,February,Summer,Yes,No,Pizza/Pasta,Water,English,8,10,6,Yes - broadband connection,Text messaging,40,30,6,2,5,20,10,7,12,5,10,5,0,3,Some,Graduate degree,Pop,Invisibility,Happy,Religious figure,"Arts, culture, sports"
USA,CA,2025,12,Male,17,Right-Handed,154,25.4,185,1,Boat,15,0.299,35,Walking/Hiking,1000,900,600,400,800,900,23,Right foot,23,27,Ring finger,July,Winter,Yes,No,Fruit,Water,Music,8,8,3,Yes - other,Internet chat or instant messaging,idk,idk,8,0,8,8,8,8,8,8,8,8,1,8,Very little,Some college,Other,Freeze time,Rich,Musician or singer,Environment
USA,PA,2025,12,Male,18,Right-Handed,167,27,170,1,Car,5,0.316,37,Tennis,604,615,487,733,914,909,27,Same length,70,78,Ring finger,April,Spring,No,No,Meat,Milk,Science,6,9,3,Yes - other,Internet chat or instant messaging,50,30,20,1,0,4,3,6,0,5,10,0,25,2,Some,Undergraduate degree,Heavy metal,Fly,Happy,Musician or singer,"Arts, culture, sports"
USA,CO,2025,12,Female,18,Right-Handed,165,21,165,3,Car,8,0.366,42,Dancing,1000,813,909,615,246,706,21,Same length,8,6,Same length,October,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),History,6,10,6,Yes - dial-up connection,Text messaging,300,200,0,50,4,6,10,0,10,2,6,50,8,3,Some,Graduate degree,Pop,Telepathy,Happy,Politician,Education/Youth development
USA,MA,2025,12,Male,18,Right-Handed,180,30,150,1,Car,6,0.318,39,Football (American),300,1000,1000,1000,300,700,300,,100,100,Ring finger,October,Summer,No,No,Meat,Water,Physical education,5,7,5,Yes - broadband connection,Text messaging,6,6,,,,,,,,,,,,,Some,High school,Rhythm and blues (R&B),Telepathy,Happy,Relative,"Wildlife, animals"
USA,CA,2025,12,Male,17,Right-Handed,5'5,26cm,163,2,Car,5,0.317,87,Football (American),1000,1000,1000,1000,1000,1000,26,Same length,75,84,Ring finger,March,,No,No,Meat,Water,Art,8,10,6,Yes - other,Text messaging,700,600,30,55,5,40,10,10,55,55,55,10,6,20,Some,Some college,Other,Invisibility,Rich,Relative,International aid
USA,MI,2025,12,Female,16,Left-Handed,145,21,138,2,Car,10,0.408,45,Basketball,711,695,652,663,187,658,21,Same length,8,9,Same length,May,Spring,Yes,No,Poultry,Water,Social studies,7,8,5,Yes - broadband connection,Text messaging,10,20,3,1,10,4,10,0,4,2,3,3,0,1,Very little,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Relative,International aid
USA,NY,2025,12,Male,18,Right-Handed,186.5,27.8,194.5,1,Car,20,0.489,77,Other,800,900,850,850,700,700,28,Left foot,10.5,11,Ring finger,August,Fall,No,No,Meat,Water,Music,5,7,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",4,5,4,10,15,10,5,2,8,8,18,6,2,4,A lot,Graduate degree,Jazz,Super strength,Happy,Religious figure,Education/Youth development
USA,CA,2025,12,Female,17,Right-Handed,175,21.5,174,5,Car,25,0.18,20,Tennis,1000,1000,1000,1000,600,800,21.5,Same length,70,70,Same length,January,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,8,9,4,Yes - broadband connection,In person,60,60,15,2,20,2,4,0,10,20,60,0,6,3,A lot,Graduate degree,Rap/Hip hop,Fly,Rich,Relative,Environment
USA,KS,2025,12,Female,17,Right-Handed,168,22,163,2,Car,5,0.411,34,Dancing,711,626,406,797,615,615,22,Right foot,69,68,Index finger,January,Fall,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,5,10,3,Yes - broadband connection,In person,10,15,6,1,12,4,10,0,4,4,30,1,5,2,Some,Graduate degree,Pop,Freeze time,Happy,Relative,Health
USA,MI,2025,12,Female,17,Right-Handed,167,23,175,1,Car,15,0.325,38,None,5,5,5,5,5,5,23,Same length,100,80,Index finger,October,Summer,No,No,Meat,Water,Art,7,12,3,Yes - other,Text messaging,100,100,3,1,1,5,4,0,5,5,5,5,5,5,A lot,High school,Pop,Fly,Happy,Relative,Health
USA,TX,2025,12,Male,17,Right-Handed,175,27,185,1,Car,5,0.458,41,Other,781,439,722,727,230,300,27,Same length,105,100,Index finger,July,Winter,No,No,Poultry,Tea,History,7,9,2,Yes - other,Text messaging,30,30,3,5,14,11,14,28,21,7,37,21,0,7,A lot,Some college,Rap/Hip hop,Fly,Happy,Relative,Environment
USA,NC,2025,12,Female,18,Right-Handed,178,26,186,1,Car,10,0.661,54,Other,626,861,492,326,21,75,26,Left foot,900,800,Index finger,December,Winter,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Science,7,9,3,Yes - other,Text messaging,12,10,35,3,1,1,1,0,4,2,5,5,1,4,Some,Graduate degree,Country,Telepathy,Rich,Relative,Health
USA,MA,2025,12,Female,17,Right-Handed,5'4,24,164,2,Car,10,0.385,56,Tennis,529,428,332,561,674,1000,24.5,,70,6,,January,Summer,Yes,No,Pizza/Pasta,Soft drink (caffeinated),English,8-Jun,10-Aug,3,Yes - broadband connection,Cell phone,50+,40+,38,100,5,20,10,2,100+,50+,50+,20+,36,10,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Relative,Religious
USA,IA,2025,12,Female,16,Right-Handed,168,23,170,1,Car,8,0.348,40,Swimming,1000,900,960,500,100,100,25,Left foot,95,100,Ring finger,July,Fall,No,No,Meat,Water,Music,7,8,3,Yes - other,Text messaging,30,30,1,1,2,1,12,0,8,2,6,1,0,1,A lot,Less than high school,Pop,Fly,Healthy,Coach or club leader,Health
USA,CA,2025,12,Female,16,Right-Handed,150,24,150,2,Car,7,0.569,49,Dancing,200,500,800,800,900,1000,25,Left foot,70,68,Index finger,December,Summer,No,No,Rice/Noodle dishes,Other,English,6,8,3,Yes - other,Text messaging,100,100,10,10,4,7,2,0,30,20,50,50,0,2,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Musician or singer,International aid
USA,TX,2025,12,Male,16,Left-Handed,178,27,177.8,1,Car,15,0.396,32,Soccer,775,594,428,652,150,888,27,Same length,70,75,Ring finger,November,Summer,No,No,Meat,Soft drink (caffeinated),Physical education,6,4,5,Yes - broadband connection,Internet chat or instant messaging,40,35,4,1,2,5,10,20,10,6,8,3,0,3,Some,Graduate degree,Other,Super strength,Rich,Sports person,Health
USA,TX,2025,12,Male,16,Right-Handed,167.6,24.13,162.5,one,Car,17,0.301,36,Athletics,1000,1000,300,600,200,1000,24.13,Same length,7,6.8,Index finger,December,Summer,Yes,No,Fruit,Water,Mathematics and statistics,8,12,3,Yes - broadband connection,Internet chat or instant messaging,10,15,8,1,1,3,4,10,2,1,10,4,6,1,Some,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Relative,Health
USA,NJ,2025,12,Female,17,Right-Handed,173,,,1,Car,13,,,Dancing,,,,,,,,,,,Same length,July,Fall,Yes,No,Pizza/Pasta,Water,English,6,9,4,Yes - other,In person,,,,,,,,,,,,,,,,Graduate degree,Pop,Invisibility,Happy,Friend,"Arts, culture, sports"
USA,TN,2025,12,Female,18,Left-Handed,149,21,170,1,Bus,40,0.351,30,Swimming,647,326,529,380,118,348,23,Left foot,7,7,Same length,June,Winter,No,No,No favorite,Water,Art,5,7,4,Yes - other,Cell phone,53,87,19,15,5,11,8,10,5,3,6,5,0,20,Some,Some college,Rock and roll,Telepathy,Rich,Actor,Health
USA,CA,2025,12,Female,16,Right-Handed,161,,,1,Walk,8,0.414,42,Dancing,604,765,610,599,198,786,,,,,,September,Summer,No,No,Poultry,Water,English,8,10,5,Yes - broadband connection,Text messaging,50,55,8,20,2,35,5,4,56,6,1,35,12,6,Some,Graduate degree,Country,Invisibility,Healthy,Relative,Health
USA,NJ,2025,12,Female,17,Left-Handed,162,25,160.5,1,Car,19,0.384,35,Dancing,734,652,800,755,100,900,25,Same length,10,10.16,Ring finger,February,Fall,Yes,No,Meat,Water,English,6,8,3,Yes - other,Text messaging,40,70,10,10,14,10,4,5,10,10,40,10,0,5,Some,Graduate degree,Pop,Freeze time,Rich,Actor,Health
USA,CA,2025,12,Male,17,Right-Handed,175.2,24,68,2,Car,25,0.263,87,Martial Arts,500,500,500,800,500,900,23,Right foot,70,70,Same length,May,Winter,Yes,No,Meat,Water,History,7,6,4,Yes - broadband connection,Internet chat or instant messaging,50,50,15,1,5,46,12,0,21,21,21,0,0,6,Some,Graduate degree,Rap/Hip hop,Super strength,Rich,Sports person,Health
USA,IA,2025,12,Male,17,Ambidextrous,5'8,26,5'8,2,Car,15,0.03,,Basketball,,,,,,,26 cm,Same length,190mm,80.6m,Same length,November,Winter,No,No,Meat,Water,Science,7,9-Aug,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",13,9,3,1,4,5,,,,,,,40,,Very little,High school,Rap/Hip hop,Fly,Happy,Doctor or nurse,Health
USA,CA,2025,12,Male,17,Right-Handed,185.4,25,188.8,1,Car,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2025,12,Female,17,Right-Handed,149,21,56,2,Bus,15,0.398,47,None,487,332,807,160,444,1000,23,Left foot,60,60,Same length,March,Spring,Yes,No,Other,Water,Mathematics and statistics,6,12,3,Yes - other,Text messaging,200,50,2,5,1,30 mi,0,0,6,3,24/7,non,non,non,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Other,Health
USA,IN,2025,12,Female,17,Right-Handed,167,22.5,164,1,Car,8,0.36,30,Gymnastics,943,652,706,551,401,893,24.1,Left foot,71,69,Index finger,June,Summer,Yes,No,Pizza/Pasta,Sports drink,Science,5,7,4,Yes - broadband connection,Text messaging,27,32,3,1,2,2,20,0,18,2,4,20,0,2,A lot,Graduate degree,Country,Invisibility,Rich,Relative,"Wildlife, animals"
USA,NC,2025,12,Male,18,Right-Handed,idk,idk,idk,2,Bus,10-May,0.498,42,Other,337,0,1000,1000,155,1000,idk,Same length,idk,idk,Same length,March,Winter,No,No,No favorite,Water,Art,8,8,2,No internet connection,Internet chat or instant messaging,idk,idk,1.5,none,0-2,0-1,0,42,42,1,42,14,0,0,Very little,High school,Other,Freeze time,Famous,Actor,"Arts, culture, sports"
USA,IL,2025,12,Male,17,Right-Handed,183,27,181,1,Car,13,0.287,37,Swimming,1000,700,400,0,600,500,26,,87,91,Ring finger,January,Fall,No,No,Pizza/Pasta,Water,Physical education,9,11,5,Yes - broadband connection,Text messaging,50,250,16,30,0,0,20,20,14,3,72,10,10,6,Very little,Some college,Classical,Fly,Rich,Coach or club leader,Health
USA,MA,2025,12,Male,17,Ambidextrous,999,25,6,1 1/2,Car,8,0.487,36,Athletics,999,671,672,967,0,967,26,Same length,8,7,Index finger,October,Summer,No,No,Meat,Water,Physical education,5,7-Jun,3,Yes - other,In person,10,10,14,3,0,3,26,5,14,10,0,4,20,5,A lot,Undergraduate degree,Rhythm and blues (R&B),Fly,Rich,Religious figure,Religious
USA,PA,2025,12,Female,16,Right-Handed,165.1,22.86,167.6,2,Car,16,0.501,35,Soccer,700,50,15,200,900,1000,22.87,Left foot,80,90,Ring finger,March,Fall,No,No,Meat,Water,English,7,9,5,Yes - other,In person,15,35,3,10,6,5,10+,0,12,11,11,9,0,3,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Relative,"Wildlife, animals"
USA,CA,2025,12,Male,17,Ambidextrous,185.4,33.02,75,1,Car,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NC,2025,12,Male,17,Right-Handed,182,25.4,173,1,Bus,45,0.301,35,Other,200,300,600,300,1000,1000,25.4,Same length,75,77.5,Ring finger,June,Winter,No,No,Meat,Tea,Art,5,8,3,Yes - broadband connection,,1,1,20,0,0,4,0,40,0,0,40,0,0,4,Very little,Graduate degree,Rock and roll,Freeze time,Happy,Other,Health
USA,GA,2025,12,Female,17,Right-Handed,161cm,27cm,63cm,1,Car,7,0.395,50,Baseball/Softball,999,500,1000,1000,1000,1000,28cm ,Right foot,7cm,7cm,Same length,September,Winter,No,No,Fruit,Soft drink (caffeinated),Other,8,10,5,Yes - other,In person,2,20,20,10,0,50,20,0,2,5,10,0,0,10,None,Graduate degree,Punk rock,Telepathy,Rich,Sports person,Other
USA,CA,2025,12,Male,17,Right-Handed,185.4,26.5,177.2,2,Walk,3,0.3,16,Basketball,551,497,535,572,209,1000,26.5,Same length,177.8,177.8,Same length,October,Summer,No,No,Meat,Juice,Other,8,10,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",3,3,5,5,6,1,2,2,2,1,2,0,0,0,Some,High school,Rap/Hip hop,Freeze time,Rich,Sports person,Health
USA,PA,2025,12,Male,17,Right-Handed,183,28.5,180,1,Car,14,0.32,41,Running/Jogging,1000,487,128,230,583,1000,28,Right foot,8.7,9.3,Ring finger,November,Winter,No,No,Breads/Sandwiches,Milk,Physical education,6,9,5,Yes - broadband connection,Internet chat or instant messaging,3,3,15,1,2,15,5,20,30,15,40,0,20,3,Some,Other,Pop,Super strength,Happy,Other,Health
USA,IA,2025,12,Male,17,Right-Handed,"5,4",26.5,170,1,Car,4,0.3,42,Soccer,1000,1000,1000,500,500,1000,26.5,Same length,9,9,Same length,July,Summer,No,No,Pizza/Pasta,Sports drink,Physical education,7.5,8,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",20,45,30,15,2,10,15,8,20,10,45,5,0,5,Very little,Graduate degree,Pop,Super strength,Rich,Sports person,Health
USA,OR,2025,12,Female,18,Right-Handed,167,22.5,163,1,Car,6,0.418,49,Athletics,500,500,500,500,200,1000,22.5,Same length,70,70,Same length,January,Summer,Yes,No,Fruit,Water,Physical education,8,10,4,Yes - broadband connection,In person,200,250,15,3,7,5,12,0,13,12,25,7,9,0.5,Some,Undergraduate degree,Pop,Super strength,Happy,Sports person,Environment
USA,CA,2025,12,Male,17,Right-Handed,180,28,186,2,Car,10,0.359,30,Other,802,674,893,476,802,1000,28,Same length,100,115,Ring finger,October,Winter,No,No,Fruit,Water,Mathematics and statistics,8,9,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",30,50,15,1,0,5,14,7,0,2,12,8,10,0,Very little,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Sports person,Environment
USA,OR,2025,12,Female,18,Right-Handed,167,25,168,1,Car,5,0.418,34,Lacrosse,550,650,600,400,600,900,25,Same length,95,95,Same length,May,Spring,Yes,No,No favorite,Water,Other,8,8,4,Yes - broadband connection,,300,300,15,1,2.5,2,12,1,23,10,30,1,15,2,Very little,Graduate degree,Other,Invisibility,Healthy,Relative,Health
USA,CA,2025,12,Female,17,Right-Handed,156,23,150,1,Car,17,0.436,34,Walking/Hiking,872,781,797,717,551,620,23,Same length,70,65,Index finger,July,Summer,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,7,8,4,Yes - broadband connection,Text messaging,75,150,6,10,10,10,3,1,10,10,12,6,22,3,Some,Graduate degree,Country,Fly,Healthy,Relative,"Arts, culture, sports"
USA,CA,2025,12,Female,17,Left-Handed,1 57,,,2,Car,3,0.389,43,Soccer,0,300,500,1000,500,1000,,Same length,,,Same length,September,Fall,No,No,No favorite,Soft drink (caffeinated),Music,8,9,3,Yes - other,Text messaging,100,200,5,1,1,5,1,3,2,1,4,2,1,1,Some,Undergraduate degree,Rhythm and blues (R&B),Invisibility,Rich,Musician or singer,International aid
USA,WA,2025,12,Female,17,Left-Handed,177,22,167,2,Car,15,0.673,72,Tennis,900,400,200,100,1000,900,23,Left foot,70,72,Ring finger,August,Summer,No,No,Seafood,Water,Science,8,10,5,Yes - broadband connection,Internet chat or instant messaging,150,150,50,10,I’m ,,,,,,,,,,,,,,,,
USA,SC,2025,12,Female,17,Right-Handed,5'2,20,139,1,Car,10,2,63,None,"1,000","1,000","1,000","1,000",500,200,18,Right foot,60,60,Same length,August,Fall,No,No,Rice/Noodle dishes,Soft drink (caffeinated),History,8,13,3,Yes - broadband connection,Cell phone,3,19,0,13,0,72,0,0,24,3,5,5,0,2,A lot,Other,Rap/Hip hop,Telepathy,Happy,Doctor or nurse,Health
