Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,FL,2022,12,Male,18,Right-Handed,185,31,193,1,Car,15,0.067,32,Lacrosse,750,800,600,500,600,800,30,Right foot,110,120,Ring finger,January,Summer,No,No,Meat,Water,Science,8.00,9.00,4,Yes - other,Cell phone,50,50,25,7,12,8,15,0,10,5,15,3,22.5,3,Some,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Business person,"Wildlife, animals"
USA,NC,2022,12,Male,18,Right-Handed,170.18,120,,1,Bus,15,6.202,52,Basketball,500,500,500,500,700,1000,22.86,Same length,,,Same length,November,Summer,No,No,Seafood,Juice,Art,6.00,,6,Yes - broadband connection,Cell phone,100,100,0,8,0,4,2,5,5,24,24,24,22,1,None,High school,Rap/Hip hop,Invisibility,Rich,Sports person,"Arts, culture, sports"
USA,NH,2022,12,Female,17,Left-Handed,60,26,57,1,Car,8,0.7,59,Soccer,500,500,500,1000,900,1000,27,Same length,10,10,Same length,March,Summer,No,,Desserts,Soft drink (caffeinated),History,7.00,9.00,4,Yes - broadband connection,Text messaging,10,15,10,2,5,5,8,1,10,3,3,3,10,0,A lot,Graduate degree,Pop,Invisibility,Rich,Sports person,"Wildlife, animals"
USA,MD,2022,11,Male,16,Right-Handed,183,28,185,2,Car,45,0.23,53,Tennis,1000,1000,1000,0,1000,1000,28,Same length,80,90,Ring finger,March,Fall,Yes,No,No favorite,Water,Other,6.00,13.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",2,2,0,0,21,2,7,7,7,7,42,0,0,2,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Musician or singer,Education/Youth development
USA,NC,2022,11,Male,16,Right-Handed,178,26.67,185,5,Car,5,0.341,36,Soccer,487,481,615,465,1000,1000,26.67,Same length,40,39,Ring finger,February,Winter,No,Yes,Meat,Water,Mathematics and statistics,7.50,10.00,5,Yes - broadband connection,In person,50,250,10,2,12,5,6,7,8,11,50,7,0,2,A lot,Graduate degree,Rap/Hip hop,Fly,Rich,Relative,International aid
USA,AK,2022,10,Female,17,Left-Handed,158.7,25,158.7,0,Bus,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,12,Female,17,Right-Handed,167,27,174,1,Car,15,0.374,38,Walking/Hiking,396,626,679,626,449,791,24,Right foot,70,70,Same length,May,Spring,No,No,Desserts,Juice,English,8.00,8.00,4,Yes - broadband connection,Text messaging,10,11,0,0,1,3,6,0,8,4,20,3,16,3,Some,Some college,Pop,Invisibility,Rich,Relative,"Wildlife, animals"
USA,NC,2022,11,Male,17,Right-Handed,176.5,25.5,172,1,Car,7,0.562,35,Soccer,950,750,920,900,950,990,26,Left foot,85,95,Ring finger,October,Fall,Yes,No,Meat,Water,Computers and technology,8.00,10.00,4,Yes - other,Text messaging,300,300,15,2,5,25,5,5,5,5,10,10,0,2,Some,Undergraduate degree,Pop,Fly,Healthy,Relative,Health
USA,IN,2022,12,Female,16,Right-Handed,168,18,158,1,Car,10,0.763,72,Basketball,800,600,300,700,900,1000,18,Same length,65,70,Ring finger,August,Summer,No,No,Meat,Juice,English,7.00,12.00,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",,,1,1,5,20,1,5,40,50,40,10,10,15,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,International aid
USA,MD,2022,11,Male,17,Ambidextrous,185,27,188,3,Car,25,0.311,37,Other,1000,1000,300,400,1000,500,27,Same length,3.125,3.25,Ring finger,December,Winter,No,No,Meat,Milk,Science,5.00,6.00,3,Yes - broadband connection,Internet chat or instant messaging,80,80,3,3,10,4,3,10,4,1,100,0,0,0,A lot,Graduate degree,Techno/Electronic,Freeze time,Happy,Business person,"Wildlife, animals"
USA,SC,2022,11,Male,17,Right-Handed,165,24,165,1,Car,20,2.7,10.8,Soccer,900,950,1000,1000,70,900,24,Same length,60,60,Same length,August,Summer,No,No,Pizza/Pasta,Water,English,9.00,11.00,4,Yes - broadband connection,In person,300,400,20,2,1,2,7,15,10,3,10,0,4,2,None,Graduate degree,Other,Invisibility,Happy,Relative,Religious
USA,MD,2022,11,Male,17,Left-Handed,174,26,167,2,Bus,22,0.384,28,Swimming,642,594,722,519,545,824,25,Right foot,74,77,Ring finger,December,Winter,Yes,No,Rice/Noodle dishes,Water,Mathematics and statistics,6.00,8.00,4,Yes - broadband connection,Internet chat or instant messaging,,,4,0,9,3,2,10,0,4,36,4,0,2,Some,Graduate degree,Heavy metal,Freeze time,Famous,Other,Health
USA,SC,2022,11,Female,17,Right-Handed,171.4,24,170,1,Car,8,0.679,62,Swimming,100,100,200,300,1,2,23,Right foot,90,90,Same length,March,Fall,No,,Rice/Noodle dishes,Water,Art,8.00,10.00,4,Yes - other,Text messaging,10,12,24,4,1,10,0,0,4,4,4,1,0,4,A lot,Graduate degree,Country,Fly,Happy,Relative,Health
USA,SC,2022,11,Female,17,Right-Handed,157,22,,2,Car,16,7.705,59,Soccer,503,1000,1000,1000,503,503,23,Left foot,8,9,Ring finger,September,Winter,No,No,Rice/Noodle dishes,Soft drink (caffeinated),Music,0.46,,5,Yes - other,In person,none,40,,,,,,,,,,,,,Very little,High school,Other,Freeze time,Happy,Doctor or nurse,Other
USA,WA,2022,11,Male,17,Right-Handed,,,,1,Car,10,0.826,72,Skateboarding/Rollerblading,1000,1000,800,800,600,1000,,Same length,,,Ring finger,June,Winter,No,No,No favorite,Energy drink,,5.00,8.00,5,Yes - other,Internet chat or instant messaging,,,,,,,,,,,,,,,A lot,Graduate degree,Other,Fly,Rich,Other,"Wildlife, animals"
USA,SC,2022,11,Female,17,Right-Handed,152.4,21.6,145,2,Bus,34,0.441,42,Running/Jogging,50,50,1000,1000,50,1000,21.6,Same length,75,70,Index finger,March,Winter,No,No,Vegetables,Water,Mathematics and statistics,8.00,8.00,10,Yes - broadband connection,Text messaging,5,5,0,7,5,42,28,0,40,10,40,0,0,35,Some,Undergraduate degree,Pop,Freeze time,Happy,Relative,International aid
USA,IN,2022,12,Male,18,Right-Handed,900,30.48,820,1,Car,10,0.29,42,Golf,198,53,230,200,50,50,30,Right foot,90,95,Ring finger,April,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),Physical education,8.00,10.00,7,Yes - broadband connection,Internet chat or instant messaging,200,400,8,2,2,6,30,2,1,1,1,1,7,2,A lot,Some college,Country,Super strength,Rich,,Religious
USA,GA,2022,11,Male,17,Right-Handed,177.8,28.6,,1,Car,30,0.316,49,Athletics,840,786,754,770,791,807,28.2,Right foot,76.2,76.2,Same length,September,Fall,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Computers and technology,7.00,8.00,6,Yes - other,"Myspace, Facebook, other social networking sites, or blog",10,10,12,1,5,2,6,6,2,1,3,2,0,2,Some,Undergraduate degree,Country,Freeze time,Rich,Sports person,"Arts, culture, sports"
USA,NC,2022,12,Male,17,Right-Handed,177.8,350.5,175.3,1,Bus,20,0.375,63,Athletics,,,,,,,350.5,Same length,15,16,Ring finger,August,Summer,Yes,No,Meat,Water,Other,6.00,9.00,4,Yes - broadband connection,Text messaging,100,250,20,4,1,50,30,25,55,30,60,1,0,3,Some,Some college,Rap/Hip hop,Fly,Rich,Other,Health
USA,NC,2022,11,Female,17,Right-Handed,160,23,160,1,Car,12,0.717,73,Other,900,600,500,400,1000,1000,23,Same length,82,80,Index finger,July,Spring,No,No,Pizza/Pasta,Soft drink (caffeinated),Science,6.00,10.00,10,Yes - broadband connection,In person,50,200,50,,,,,,,,,,,,,,,,,,
USA,NH,2022,12,Female,17,Left-Handed,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Male,17,Right-Handed,182,30,60,1,Car,8,0.5,49,Athletics,1000,1000,1000,460,551,503,30,Same length,90,80,Index finger,April,Winter,No,No,Meat,Energy drink,Other,7.00,3.00,5,Yes - broadband connection,Cell phone,100,100,5,15,0,3,1,5,1,24,8,15,30,5,Some,High school,Rap/Hip hop,Invisibility,Happy,Community leader or elder,International aid
USA,NC,2022,11,Female,17,Right-Handed,152,20,155,1,Car,5,0.357,53,Gymnastics,856,350,551,541,406,401,20,Same length,72,73,Ring finger,May,Spring,No,No,Rice/Noodle dishes,Water,Other,6.00,8.00,4,Yes - other,Text messaging,11,21,24,0,27,5,20,2,4,2,30,8,0,3,A lot,Graduate degree,Pop,Freeze time,Rich,Coach or club leader,Health
USA,SC,2022,11,Male,17,Right-Handed,181,27,185,1,Car,10,0.34,71,Other,600,700,800,700,700,900,27,Same length,100,100,Same length,July,Summer,No,No,Meat,Tea,Other,6.00,9.00,3,Yes - broadband connection,Internet chat or instant messaging,10,10,40,2,2,10,0,10,0,20,20,30,10,5,Some,High school,Country,Invisibility,Happy,Relative,Health
USA,SC,2022,11,Female,18,Ambidextrous,167.6,25,167.2,2,Car,3,0.279,38,Skateboarding/Rollerblading,636,583,850,909,91,503,25,Same length,80,80,Same length,October,Fall,Yes,No,Salads,Soft drink (caffeinated),Music,6.00,11.00,3,Yes - other,In person,17,23,24,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Female,17,Right-Handed,164,21.6,169,1,Car,15,0.313,41,None,487,497,369,214,171,503,21.5,Right foot,8.8,7.3,Index finger,August,Summer,Yes,No,Soups,Water,Art,8.00,,4,Yes - other,Internet chat or instant messaging,57,58,5,5,0,24,0,3,24,24,24,7,15,1,A lot,Some college,Country,Invisibility,Happy,Relative,Health
USA,NC,2022,11,Male,17,Left-Handed,66,26,170,2,Car,7,0.733,56,Basketball,800,600,900,900,1000,1000,27,Left foot,86,75,Index finger,February,Summer,Yes,No,Meat,Water,Computers and technology,7.00,10.00,5,Yes - broadband connection,Text messaging,50,100,2,6,2,20,10,10,15,15,30,5,20,40,Very little,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Religious figure,Religious
USA,IN,2022,12,Female,18,Right-Handed,158,21,160,1,Car,5,0.539,34,Swimming,866,770,610,1000,241,444,21,Same length,65,70,Ring finger,September,Fall,Yes,No,Seafood,Soft drink (caffeinated),Art,6.00,8.00,6,Yes - other,"Myspace, Facebook, other social networking sites, or blog",0,5,10,1,0,2,0,2,8,4,5,7,30,1,Very little,Undergraduate degree,Other,Telepathy,Rich,Teacher,Environment
USA,OH,2022,12,Female,18,Right-Handed,158.4,27,165,1,Car,15,0.458,32,Swimming,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,12,Male,17,Right-Handed,182,26,189,1,Car,25,0.38,41,Soccer,23,300,600,2,1000,1000,26,Same length,80,100,Ring finger,February,Fall,Yes,No,Meat,Water,Physical education,5.00,10.00,5,Yes - broadband connection,Text messaging,100,100,4,0,0,8,4,24,10,10,20,2,26,5,Very little,Graduate degree,Rock and roll,Freeze time,Rich,Business person,Other
USA,WA,2022,11,Female,17,Right-Handed,179,26,177.8,1,Car,10,0.408,68,None,1000,1000,900,800,500,900,27,Left foot,110,110,Same length,October,Winter,No,No,Rice/Noodle dishes,Water,Art,6.00,8.00,4,Yes - other,Other,60,50,20,0,10,9,0,2,10,30,40,3,0,6,A lot,Some college,Other,Super strength,Healthy,Relative,"Arts, culture, sports"
USA,OH,2022,12,Male,18,Right-Handed,170.1,27.5,168,1,Walk,20,0.32,32,Walking/Hiking,1000,1000,1000,1000,512,813,27.5,Same length,80,75,Index finger,August,Summer,Yes,No,Meat,Water,History,6.00,8.00,4,Yes - other,Cell phone,30,25,40,70,0,40,20,80,80,10,100,50,20,0,Very little,Undergraduate degree,Rap/Hip hop,Fly,Happy,Actor,Environment
USA,SC,2022,11,Male,17,Right-Handed,180,27,170,1,Car,10,0.2,34,Baseball/Softball,663,492,786,1000,102,183,27,Same length,7,7,Same length,December,Spring,No,No,Desserts,Tea,Geography,7.00,4.00,5,Yes - broadband connection,Text messaging,200,300,4,70,2,168,58,0,25,35,60,55,0,0,Some,High school,Country,Freeze time,Healthy,Relative,"Wildlife, animals"
USA,MI,2022,11,Male,17,Right-Handed,180,27.3,178,2,Car,4,0.3,50,Athletics,1000,834,193,64,749,706,171,Right foot,7.9,6.35,Index finger,October,Winter,No,No,Meat,Sports drink,History,7.00,10.00,3,Yes - broadband connection,Text messaging,50,150,12,1,2,4,5,2,1,1,2,1,0,1,A lot,Other,Heavy metal,Invisibility,Rich,Sports person,Environment
USA,SC,2022,11,Female,17,Right-Handed,165.1,7.50,23,1,Car,10,0.995,56,Basketball,500,300,1000,1000,500,500,7 1/2,Same length,56,6,Same length,August,Fall,Yes,No,Poultry,Water,Mathematics and statistics,6.00,9.00,3,Yes - broadband connection,Text messaging,100,121,2,3,0,0,2,0,4,4,6,0,40,20,Some,Undergraduate degree,Rap/Hip hop,Telepathy,Rich,Friend,Health
USA,NC,2022,12,Female,17,Right-Handed,160,23,162.5,1,Car,20,0.364,35,Walking/Hiking,1000,1000,1000,1000,722,807,23,Right foot,74,80,Ring finger,December,Summer,No,Yes,Desserts,Water,Art,7.00,10.00,4,Yes - broadband connection,In person,2,11,5,0,15,5,1,2,4,2,30,16,0,1,Some,Graduate degree,Pop,Invisibility,Happy,Teacher,International aid
USA,NC,2022,11,Male,18,Right-Handed,182.8,28,167,1,Car,8,0.365,38,Other,800,400,500,700,800,900,28,Same length,125,125,Same length,November,Spring,Yes,No,No favorite,Water,Science,6.00,9.00,4,Yes - other,Text messaging,15,15,4,1,1,4,10,5,1,1,6,1,6,2,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Health
USA,IN,2022,12,Female,17,Right-Handed,163,21,161,1,Car,7,0.362,59,Walking/Hiking,690,952,401,503,294,214,22,Left foot,67,68,Ring finger,September,Fall,Yes,No,Desserts,Water,English,7.00,8.00,4,Yes - other,Text messaging,10,15,2,0,3,20,3,1,17,4,10,7,0,4,Some,Undergraduate degree,Pop,Freeze time,Happy,Friend,Religious
USA,WA,2022,12,Male,17,Right-Handed,166,25,159,1,Car,10,,0.7,Baseball/Softball,500,500,500,1000,0,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Female,17,Right-Handed,160,,,1,Car,9,0.82,60,Basketball,999,200,1000,1000,100,700,,Right foot,,,Ring finger,November,Summer,Yes,No,Pizza/Pasta,Water,Physical education,7.00,8.00,5,Yes - other,Text messaging,2,2,4,8,0,4,2,,10,2,20,,20,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Actor,International aid
USA,MO,2022,11,Female,16,Right-Handed,165,23,163,1,Car,2,0.563,52,Athletics,300,700,500,500,700,1000,23,Same length,96,105,Ring finger,June,Summer,Yes,No,Pizza/Pasta,Water,Science,8.00,10.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",40,40,15,20,10,5,5,15,30,40,80,20,35,5,A lot,Graduate degree,Pop,Fly,Happy,Relative,Health
USA,WA,2022,11,Male,16,Right-Handed,175,27,170,2,Car,10,0.296,71,Soccer,856,834,695,920,877,957,27,Same length,10,8,Index finger,April,Fall,No,No,Meat,Water,Other,8.00,7.00,6,Yes - broadband connection,Text messaging,35,35,4,2,0,6,4,5,2,3,3,2,1,1,Very little,High school,Rap/Hip hop,Invisibility,Healthy,Community leader or elder,Environment
USA,SC,2022,11,Female,17,Right-Handed,157.5,30.5,157.5,1,Bus,30,35,40,Basketball,1000,1000,1000,1000,500,700,28,Right foot,8,10,Ring finger,January,Fall,No,No,Fruit,Water,History,8.00,8.00,6,Yes - broadband connection,Text messaging,50,50,0,3,10,20,0,10,40,40,40,5,40,10000,A lot,Some college,Other,Freeze time,Rich,Other,"Wildlife, animals"
USA,SC,2022,11,Female,18,Left-Handed,154,17,150,2,Car,7,0.467,38,Soccer,1000,1000,0,1000,0,0,17,Same length,85,85,Same length,October,Spring,No,No,Pizza/Pasta,Water,History,8.00,8.00,9,Yes - other,Text messaging,10,5,2,1,2,2,2,1,1,1,1,0,1,2,Some,High school,Pop,Telepathy,Healthy,Coach or club leader,"Wildlife, animals"
USA,IN,2022,12,Female,16,Right-Handed,154,22,154,1,,7,0.368,51,Other,500,200,200,450,1000,1000,21,Left foot,53,50,Index finger,January,Fall,Yes,No,Rice/Noodle dishes,Water,English,7.00,9.00,3,Yes - broadband connection,In person,20,20,6,2,4,25,1,2,25,7,35,10,16,4,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Musician or singer,International aid
USA,WA,2022,12,Male,17,Right-Handed,180,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NC,2022,11,Male,16,Right-Handed,179,42,183,2,Car,15,0.309,54,Basketball,90,90,100,90,90,100,42,Same length,9.9,10.9,Ring finger,August,Winter,No,No,Seafood,Sports drink,Music,7.00,8.00,3,Yes - broadband connection,Text messaging,150,180,10,2,20,5,5,4,3,4,40,3,0,0,A lot,Some college,Rap/Hip hop,Invisibility,Happy,Sports person,"Arts, culture, sports"
USA,GA,2022,12,Female,17,Right-Handed,165,22.5,,1,Car,3,0.833,49,Walking/Hiking,900,900,800,900,80,900,22.5,Same length,,,,February,Spring,No,No,Rice/Noodle dishes,Milk,History,5.00,10.00,4,Yes - broadband connection,Text messaging,30,30,6,100,2,7,0,4,20,20,20,20,10,7,Very little,Graduate degree,Classical,Telepathy,Happy,Musician or singer,"Arts, culture, sports"
USA,WI,2022,10,Male,16,Right-Handed,175,,165,1,Car,7,0.422,42,None,200,200,200,300,1000,1000,,,,84,Index finger,May,Fall,Yes,No,Pizza/Pasta,Milk,Computers and technology,7.50,8.50,6,Yes - broadband connection,Internet chat or instant messaging,,,,,,,,,,,,,,,Very little,Graduate degree,Punk rock,Freeze time,Happy,,Religious
USA,NC,2022,11,Female,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,12,Male,18,Right-Handed,167.64,4,4,1,Car,10,2.2,3.3,Basketball,7,7,8,8,9,9,4,Same length,3,3,Same length,July,Summer,No,No,Meat,Sports drink,Physical education,8.00,10.00,4,Yes - dial-up connection,Cell phone,40,100,50,10,1,3,8,4,5,4,6,3,5,3,None,Graduate degree,Country,Invisibility,Rich,Sports person,Health
USA,FL,2022,12,Male,17,Right-Handed,182,26,91,2,Car,20,0.276,44,Soccer,2,0,4,17,733,856,26,Same length,70,72,Ring finger,September,Summer,No,No,Meat,Water,History,5.00,9.00,4,Yes - broadband connection,Text messaging,,,1,2,3,4,5,6,7,8,9,11,12,13,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Other,Religious
USA,MD,2022,12,Male,18,Right-Handed,185,33,180,1,Car,15,0.435,50,Basketball,900,800,1000,800,100,100,33,Same length,95,110,Ring finger,September,Spring,No,No,Seafood,Water,History,7.00,9.00,2,Yes - broadband connection,In person,15,15,15,1,1,5,20,0,0,2,0,10,0,3,A lot,High school,Country,Fly,Happy,Religious figure,Health
USA,MD,2022,11,Male,17,Right-Handed,187.9,26.6,,2,Bus,20,0.277,59,Soccer,1000,1000,1000,1000,369,503,26.6,Same length,12,12,Ring finger,October,Summer,No,No,Pizza/Pasta,Water,Computers and technology,6.00,10.00,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",12,22,1,0.5,7,7,2,4,3,1,5,5,0,2,A lot,Graduate degree,Jazz,Telepathy,Happy,Religious figure,Education/Youth development
USA,WI,2022,12,Male,17,Left-Handed,180.3,29,183,3,Car,2,0.519,45,Basketball,500,600,500,700,200,200,28,Right foot,75,73,Index finger,July,Summer,No,No,Poultry,Water,Mathematics and statistics,6.00,9.00,3,Yes - broadband connection,Text messaging,50,50,7,2,1,10,2,3,12,3,12,6,15,3,Very little,Graduate degree,Rap/Hip hop,Fly,Rich,Relative,Health
USA,SC,2022,11,Male,15,Right-Handed,182,30,161,1,Car,10,0.35,47,Swimming,706,1000,1000,802,941,1000,30,Same length,95,85,Index finger,June,Summer,Yes,No,Pizza/Pasta,Water,Physical education,11.00,10.00,4,Yes - other,In person,2,3,8,0,1,4,2,7,5,1,7,4,0,1,Very little,Graduate degree,Rap/Hip hop,Super strength,Happy,Sports person,"Arts, culture, sports"
USA,OH,2022,12,,,,185.4,31,188,,,,0.63,63,,,,,,,,29,,110,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,12,Female,18,Left-Handed,155,22,155,1,Car,22,0.462,48,Other,900,900,900,900,900,900,21,Right foot,80,60,Index finger,January,Fall,No,No,Poultry,Water,English,7.50,9.00,3,Yes - broadband connection,In person,160,100,10,1,1,6,5,0,25,10,1,5,10,0,Very little,Undergraduate degree,Other,Invisibility,Happy,Religious figure,Health
USA,NC,2022,12,Female,18,Left-Handed,168,23,160,2,Car,20,0.329,44,Swimming,1000,1000,1000,1000,700,700,24,Left foot,70,70,Same length,November,Summer,No,No,Soups,Water,Science,5.00,11.00,5,Yes - broadband connection,Text messaging,30,40,12,1,10,15,10,1,8,10,15,10,12,7,Some,Graduate degree,Rock and roll,Fly,Happy,Relative,Environment
USA,MI,2022,12,Male,17,Right-Handed,190,29,179,1,Car,3,0.375,48,Tennis,600,600,150,550,800,950,28,Right foot,88,95,Ring finger,August,Winter,No,No,Meat,Soft drink (caffeinated),Computers and technology,8.00,13.00,4,Yes - broadband connection,Internet chat or instant messaging,10,30,80,2,6,3,1,80,0,1,80,3,0,1,A lot,Undergraduate degree,Classical,Freeze time,Happy,Other,Other
USA,IN,2022,12,Female,18,Right-Handed,165,23,156,2,Car,25,0.381,40,Walking/Hiking,781,561,524,364,123,556,22,Left foot,7.5,7.5,Index finger,September,Fall,Yes,No,Pizza/Pasta,Soft drink (caffeinated),English,7.00,5.00,6,Yes - broadband connection,Text messaging,4,187,6,5,5,8,3,2,6,4,10,5,16,4,Some,Graduate degree,Pop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,CO,2022,12,Male,17,Right-Handed,167,24,173,2.50,Bus,20,0.35,28,Skateboarding/Rollerblading,915,875,900,450,100,250,24,Same length,99,101,Ring finger,July,Fall,No,No,Rice/Noodle dishes,Water,History,7.50,9.00,5,Yes - broadband connection,Text messaging,35,70,5,2,9,25,5,10,6,1,30,10,20,3,Very little,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Environment
USA,MD,2022,11,Female,17,Right-Handed,161,,161,2,Bus,30,0.31,38,Other,500,700,500,500,900,999,,Same length,,,Index finger,December,Fall,No,No,Rice/Noodle dishes,Water,Science,6.00,9.00,3,,Internet chat or instant messaging,0,3,3,1,8,7,12,20,22,6,30,0,0,2,Some,Graduate degree,Other,Telepathy,Rich,Musician or singer,"Wildlife, animals"
USA,WA,2022,12,Male,17,Right-Handed,166,25,159,1,Car,10,0.7,75,Baseball/Softball,500,500,1000,1000,500,750,24,Right foot,85,70,Index finger,November,Fall,No,No,Meat,Soft drink (caffeinated),Other,7.00,9.00,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",150,150,60,80,10,24,30,15,20,5,50,5,0,2,Some,Some college,Country,Telepathy,Happy,Relative,Religious
USA,GA,2022,9,Female,15,Right-Handed,164,2.25,,1,Car,22,,,Basketball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Male,17,Right-Handed,182,38,36,1,Bus,39,0.337,38,Walking/Hiking,615,70,160,380,439,647,38,Same length,50,40,Index finger,August,Fall,No,No,Pizza/Pasta,Tea,Other,8.00,10.00,4,Yes - broadband connection,Internet chat or instant messaging,15,10,0,0,5,10,5,10,20,5,10,15,0,0,Some,Some college,Rock and roll,Invisibility,Happy,Actor,Health
USA,SC,2022,12,Male,18,Right-Handed,190.5,33.02,195.5,1,Bus,10,0.275,53,Basketball,914,754,840,401,406,1000,33.02,Same length,,,,November,Summer,Yes,No,Seafood,Water,Physical education,,,2,Yes - broadband connection,Text messaging,500,1200,0,12,2,0,4,10,5,0.5,168,8,24,2,A lot,Graduate degree,Rap/Hip hop,Fly,Rich,Musician or singer,Environment
USA,WI,2022,12,Male,18,Right-Handed,175,27,184,1,Car,6,0.365,71,Basketball,400,300,600,500,1000,1000,26.5,Right foot,70,80,Index finger,January,Summer,Yes,No,Pizza/Pasta,Water,Physical education,6.00,7.00,5,Yes - dial-up connection,Internet chat or instant messaging,50,75,10,6,1,4,6,15,10,6,28,8,20,2,Some,Undergraduate degree,Rap/Hip hop,Fly,Rich,Relative,Health
USA,OH,2022,12,Male,18,Right-Handed,177.8,25,180,1,Car,20,0.289,42,Football (American),1000,800,750,500,450,650,25,Same length,70,75,Ring finger,March,Summer,No,No,No favorite,Water,Science,2.00,2.00,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",100,100,4,1,5,7,3,3,2,4,6,6,0,3,Some,Other,Rap/Hip hop,Fly,Happy,Relative,Health
USA,GA,2022,12,Male,17,Right-Handed,165,26,162,2,Bus,23,0.5,49,Soccer,353,278,139,118,914,941,26,Same length,50,55,Ring finger,August,Fall,No,No,Meat,Juice,Science,7.00,9.00,3,Yes - broadband connection,Text messaging,100,120,8,34,0,2,4,20,12,8,46,4,12,0,Some,Graduate degree,Rock and roll,Fly,Rich,Friend,Religious
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,WA,2022,11,Male,16,Right-Handed,129,27.5,126,2,Walk,30,0.55,33,None,1000,1000,1000,1000,1000,1000,29,Right foot,47,31,Index finger,January,Winter,No,No,Soups,Tea,Computers and technology,7.00,7.00,8,Yes - other,In person,3,6,10,0,3,1,0,24,2,0,24,7,0,2,Some,Some college,Jazz,Freeze time,Happy,Actor,Environment
USA,MI,2022,11,Male,17,Right-Handed,176,27,,1,Car,4,0.32,49,Athletics,144,270,86,187,86,220,27,Right foot,68,72,Ring finger,September,Summer,Yes,No,Meat,Water,History,8.00,8.00,4,Yes - other,Internet chat or instant messaging,15,20,10,11,0,3,2,,,,,,,,,,,,,,
